"Responder ID","flag_straightline","flag_longstring","flag_speeding","flag_inconsistent","flag_duplicate","n_flags","qc_remove","longstring_max","irv"
"2_ABaOnudKea7DRA01AdPGVTQ8XFXNodHuCIhR_NHT4Pkb0dXnSWxyIxosxBulKZVfbw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,41,0.405646772814996
"2_ABaOnucHSRT4C7WCM_kY8dPv1aDwK21E2Pd9cyKnqwhXGTOfX231t9TC1eRVrr_YWQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,56,0.131306432859723
"2_ABaOnueLwvwKoQpjBchUAbH5EWh7K-h0m84IPdB5pnTp7dWYtbLUSZI8XizsqLOCZg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.653530594811373
"2_ABaOnudISkihHw6vNiZHrMlUeH01OQ41ulmUDG67Z5NNMSQsjCfa6JZbKseek7XH2Q",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.750075616272814
"2_ABaOnuc5NXblHS-x7ctcvuWpBS7nhqouuY2VWg859WtjopA2EhxwObUvBVlpz04MSA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,12,0.919802972142409
"2_ABaOnucQsjBh8AtEgxqSwEqgCeO-omrWe4aCWu6BvgE5yKyAsGtdsDWVrQBgfaloqg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,20,0.381038794105574
"2_ABaOnueglxXdlr6dipsAHl9L1ft9orzN-BSJ1JHwYwidjdyTJHBhUUJUmUm5h4207g",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.749470472474205
"2_ABaOnudkR8tcc2hu7euSFiuTrCZWvGURYXFCzSsRg5LBgG_cxMxl3P23WdTmxOE4Gw",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,58,0
"2_ABaOnudO8cs_kB7XjY9fOSozilZqVN5hPRZQ7mGTJHMLe7-B-OWd0JsHtV1GpyKE_g",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.569437374230032
"2_ABaOnucmxG6fd84j3FMtpW5OSvk5rZjsbTaA71fGy2zFmuwlavgw3fIZXAlk7gleGA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.633793254852998
"2_ABaOnuf_WR2WnWrk-22sSlYUnRG0Op1RTan6nQsv-bEwp5o7h5GLHaVsGn-YpA1wSQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.595658826331458
"2_ABaOnudlnL_UFdgJTlC1C01TMXDSXrFdZau16uXZAyobhMxc4Fjhslf5JjaXDMugTA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,24,0.475663004033243
"2_ABaOnudqDTtVjqijuVgphY4xSM0je2Z5siUQFj76hTrVmLqvT6_4JszAKn7SCENWUg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,33,0.131306432859723
"2_ABaOnudRMzUXkimlaDZf1-SJ0o_NV7dZyFE0zbAykcWDUpciVVD3R3W8YKLRLb2Y2Q",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,27,0.521758857040474
"2_ABaOnudPFLyO3oznsQkPRU29906ib8pT-RMRjpAHD9d8LyIZrMU5z5pZjvCUzxz2iQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,0.992561566553873
"2_ABaOnudrtyzQtvB0idXLxSEepEA0Av4q8vBkQrYOY-0Cn51ZfXhcC_69S0XtZWOE1w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.498333581185054
"2_ABaOnud_vXqHv2ohU5l249_5MltQLdQT9SaYBWwhXjBXWsz6Ix73KwbPKC6ajqCxVQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.839331108093769
"2_ABaOnucEto2lScf5mXtY3IMBYYfQXGCD5mDF5lpfVv_crY3jO6uXl1L3SQaU70-dGg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.689564422341367
"2_ABaOnuc7JTef1UUBnS22MEGDZ9VlPqkCKxzTxWwwcYwLyhIBU-xpXQcjKsSkA6xTZQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.495594627783352
"2_ABaOnudoYY7Ebm6N6lSNhTEfnY12iUjWPnIh5dPid7ourqhQ5C3sOznf7te18TIp5w",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,58,0
"2_ABaOnucRqAulTlhaELwP19sWEhT5cozg5sb1fESvoNKFFifIofvdocM1G1A-RL2IAA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,0.681844762905571
"2_ABaOnucSRo1e0XoA2YLVLGExpossp0Kgp0NKt6T_9d5TvAyBroqPLFi3Iayyd1CIrw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.941899587873258
"2_ABaOnudyalm5PVL7T8gzfLb2sn8y8lAqHODkZ4lt3iIye_FEO2zak0Ks0vgVeTPNUw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.420655438791795
"2_ABaOnueeh31U_Moz8E9GGD6Zpl27KzFcRRJvvFu1ZQKizVTbP7HKRlwaiDULQN7HTg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,18,0.933350617764075
"2_ABaOnucFOSeexVUor87puzsEhrLdMp25FWKORAH4rHAgSzz3WGeC4lAt8wJuvOMiLA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,22,1.41677786830917
"2_ABaOnufqFr4-MvNeVPkqx2Qnmgq5hIx_fogc-tb8zCdt7lhX6D0PDEv4h5Qb39EoiA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.48945319317802
"2_ABaOnufbcAoSbeX9jFy7S6ag0wxyY2WvrgRCqHB_FXT-srbpxFGtN8CgnwPdNMcRWg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,4,0.887671832670518
"2_ABaOnucqUb39Xrwr08zpPHJIvpwd8L4lx73rglzK-pS-nDd_BjuEVHh3-Nea95obeA",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,58,0
"2_ABaOnufuJcYc2otwpXTlwKK2OORwJ4IUAI1VVtXjotbUOWVI-rbBVNv2mdhFJjD-hg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.718142727886633
"2_ABaOnucNSgEmYMlyVSp9kZ5ILKtly3t1b6ZhTxJBSXzeZO0YartwFZCAsORytMivWA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.514755064831333
"2_ABaOnudOy0cVsoLsRwcHa3gpu2A7ytGs9uzHCBL9AC98X6AHj0M6FdoehECJ6Qt2RA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.80003024746206
"2_ABaOnudzuuGZ7T-_sNF35rWJzl6wbTngPcGI0DkwcXjCwpgEPH2iF2ZdJSR_8JDKcg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.614406594036
"2_ABaOnueilSWqhhOp-3rNgFFAD_30D0agdhegyHPUefYCRQNIwuu9rHSJ7XSstzbd5A",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.831182948434883
"2_ABaOnucBkT9j2m24FVk76mcsIYf2gTO0x0ihs9mZ74TLNvd2b8xABkm8A8jSyMfygQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.60572984979914
"2_ABaOnucq_hKaSTEE6oBHjh6Zl9uhXLmmZJMw9cAcbJCIkacC1nh87rcWB_sySHV8NA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,25,0.776235038403791
"2_ABaOnuc8ceYDsHsmAWg_woJjF-D3TPb3Os1upny20H0A0pABbmGI_Ov8gw_AHabMqg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.649817322740829
"2_ABaOnucXXwWCs8k6mcYcJd57gJsq-AqLFRVqwD2_ATm5X5Sme1om0D6qu4yyN5GZww",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,4,0.567308628931175
"2_ABaOnudfU3PNDx45YJxtQ7oeqmM80D_zcYGyr_M7XBXyvRSssKEGWiXNRlBd_rm7QQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.766825781116149
"2_ABaOnueO95EMb31VbGRMuadrDBh4wZOc_5Ueit2NYRXr3JFPimm59jR_kJnu5ZIGhg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.627076104162304
"2_ABaOnufYcz0AqZOKWOzZV5yJtuqVuoF21OyxQ9Ua-p4J9uXpsX1DGEgsNogHKaS_KA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.945745400076831
"2_ABaOnuf2s6e_JMvdHxbni_ldA8qqlJlF1kC6W3mwnMlD00EG5ON1vtO3FjPSoiI8ig",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.578919869555365
"2_ABaOnucfEIQvCcesXbmB2OFb5LJIF8CbHwYuMQ5V309-94FHA8LRCZJtNXjUP045YA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.917827730838785
"2_ABaOnucbWPDPZfVC0RJcvTc7pij321C9BXzBDatv3Np9v96B0komf-2u2mBviBJ8eg",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,58,0
"2_ABaOnuf2ZqkzcbQypGSg4WJcli-1b62ps-Xbiv6mxQcW4kks9JdWqnfRLCMmmOlU-g",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,12,0.473432076473999
"2_ABaOnuewUN5OU20ggRt8leEryojaV106C7aQe-n-czchKUzht1XBdyT_LX27riDWlw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,12,0.496813804601715
"2_ABaOnufFzf2rxQNBi6krZxGfdG-_xG-xSMfySqdgLjRoh1lqUeblAVXVH8uanpJKOg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.493453820246914
"2_ABaOnuce8fPmajMbzKwaK8LzJ1yy0pab-SXEvFeCmvLlGp_WUrvGJQaHZDJDLPlwgg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.669985688463956
"2_ABaOnudaVjG5Fr9L4rt8V6gBeL-u3ImGkiPqiRyX2poN-9XRZOJgdmmUMF7q40ioGw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,3,0.855571399617069
"2_ABaOnufQwxuGTBQZ_YU-NWnFhMHli7LnbUvg2wF1KFBcJhGoj2pgl6GmWYam8MoC5Q",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,18,0.762077588211148
"2_ABaOnuez_FqABTYkUXjUMgBeeRMffd1mHlNhnFNFbP4fqbVAEM3DDrFlITd8xnwbRw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.884257697586556
"2_ABaOnufmH9HtjTktwfrop1Ys25IX-nAAdeSb4ZeQsZkOLrZzzyYUTAJ0kNSS9x-RIA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.796430329920592
"2_ABaOnucGFIuC2oJUcBM-0X0dLbNAF24SxYtMjTPuxJXRQiaDqnzyxXCaOJxHldJyVw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.568640028624138
"2_ABaOnucUnBFBhOhyBsBhYWPtBTb35F8gkZ8Lx4PQ8BsCzUN_A_2Nxdc1E5-kYNwx0Q",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,23,0.437572913291558
"2_ABaOnufW5dnieuD5gzGcbWlDfJjm73Y7LNl7KCJmiXqFRMBsznHgMGtwNJRgBcmVNg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.821114288717543
"2_ABaOnufgq5aEynvSUutougHaeXkq867agdzcmPyvMpgdST8Yx0XDLNK56nO0kjmaUQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.78937285099162
"2_ABaOnudukx-f59PlkQ_6249HQD2IOEyUcXal4SB0NoYn4sTuKDAFrgGvxH5pA9CHhA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.828449086357898
"2_ABaOnufmzWwDlecrezw1FSOgGijAvZTJQd_e0KoDIigQBeDQ_5naCWqjONPeWINmXg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,43,0.184059224009919
"2_ABaOnudVf1WqnT5AZm_zCnbm29iC3Hp_zMRRJAtofPOh-nM2Dbb7SmgWq49lSDXyNA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.679845539554944
"2_ABaOnuf0MlrmlEpHOXfohsbbuXDMIrHUxUI7pl0j2LQOAaxBOyIlwjU_wkMkwrqyUQ",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,58,0
"2_ABaOnudqhMlFsL7lIMWSnHL6E2S5zQ_58efo7bioiyb8mc-ZTZVn0j6zxx8uRVE4jg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,22,0.506461575328007
"2_ABaOnuc7hEl-Cqdwgcr_d1DtNdjAHSEmK8jlBJoJefJ5TcbbXqyrR4uzcc1aj3l_ig",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.473432076473999
"2_ABaOnudRaaa9IVdY3gt0h08KNkSanoKFWW5rdWdDkqBejJ6eyfj28UOTLQbqz_dfSQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.643267520902677
"2_ABaOnucDvBwFvDVv_JwFYIPUHj35ynQPeknKIfwaIv9wOUzJhMC8zL-qryqpfSzXaA",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,58,0
"2_ABaOnudmGJ2t2hP6UPbQAQi2gSJTVtgV4nWGJw5-eeYg4nIIxiZIBm2-v7NItHYpQw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.728804140283336
"2_ABaOnufLFttHUvAA8TpUlBsy8MB6o2cA-8LEuWQ6f-VoAvrfo4rNYJvNGIz0RCF70Q",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.806994528723082
"2_ABaOnueLS5FNdJ4cqgIOW_p7oatCLFBlcuPlqEvSv4hyWpxWj52FLwgjroRuetAQzg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.623447860955271
"2_ABaOnudggPCeqad4ZK_vlCaIGdIRR_CemQNAdqZ853UFprSOHSfK2GWgDe4DciECgA",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,58,0
"2_ABaOnudecEAZt3l2HMuyZG3Khw7HO3l4X8xVLSGI-Z7s87CKwJ4AnbyBTPNNLbHUOQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,3,1.35791021249218
"2_ABaOnueVqNDggpvcT69sVVlDDeQASz-oIcq8oJ3eALku6D7i2BW9QrQuCA25Z3UQhg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,18,0.497118131616228
"2_ABaOnufmAW83-bF71z0NzYksjV2YNWKjAsK5Fz6cPuuaxkItN6fDPen_V8LN9sk5qw",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,58,0
"2_ABaOnudipEFllMRWiBsNyVWbNaPwszaFLRS_iXw73B0KLJcO9Og5a2sRwPvQxm5FjA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,20,0.450851181276929
"2_ABaOnudKMXRkdarDVJBjW_L9pEZ-EILs6T33CNURikezejCLMZ4JTwPMFS4CPLnzsQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,4,0.484796063546818
"2_ABaOnuf8SMGlzcMhzPdlvc0jUW9V5O8Tfa4zL5wD87axUq8FmY9xg1JQQhFOlB5HkA",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,58,0
"2_ABaOnufSLC4RuwKq8cKyKrQt5kajqmggPdeF32g-mi1XM6ShWzAioW9qmbR6eUhzjA",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,58,0
"2_ABaOnufQrWGg5oNW--E64j0ZxxwNOcch5DAh5mdUgpnXKoJk1kf6KydbbhcNGOruoQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.974725984111244
"2_ABaOnucUEZ2q3JyQTIRC_7K16Z-LznaCzza_BgDPieuB2CiJZX91FZ5bzYnTsE0OVw",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,58,0
"2_ABaOnuciMApyeHd0OQsDWh4P0ONL1WGL4US31-CGtNNaZf7Bsqw7SR5_aVDw4PvXiA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.686927455044307
"2_ABaOnucNtQVBC9oOl2HgzDtPH1cUpWZHOVc8MovdeZFx6zkGkYtQnLMASqfkhR7cAQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,12,0.759692362992011
"2_ABaOnueztdKG_lIcLhOh6RDQZ9NfEOi6XEY1NFr64NFcLQmShexdNSsY55ttRZbQ2w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.595658826331458
"2_ABaOnueY3lMvvSlH7Kh634YkSU3yJaJfiE4db6O1JO5CSYAVcI9vYYc0Aia_w2mdxA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.726517853302707
"2_ABaOnuccSTO0IM7xBW6vFJfOQnz6tokJp-G_MGcdQUZ2Gg0HK9Hy856xZGMSWqe6Zg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,18,0.365231199928332
"2_ABaOnucoJxAgOU4kDxaIAsz3DcJ6iElxTZl5IwFlkpajP4_odzjUgeizqPNbzfuAtA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.793386151251063
"2_ABaOnufmNsk3VuRZ3tZwe531kZ4cOBisf_K3bCAHGFmIvMUFm_vSJ1i0Be2lhSvnfg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.799462917112401
"2_ABaOnuf1C4oQ8HoMxYFN281hN92o8mJ3IfM7hQOCWzwhYoOKsffBJ8gVKwoiN9l4Cg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,23,0.395069430365648
"2_ABaOnuduZOLkovZqbsPI9_Co2TKWVimhKh8rXCN8rHHrX_bzPxTcIKjgyV2ehhlwMw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.990578729327339
"2_ABaOnudmuCKavSLXe8_k2uyiIa7JXgxxBH5mdvnQ7VvLJtjPqTU95byWXaghJkjMyg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.907053758867744
"2_ABaOnufK9tm-ip__mC-MmWZw8ScSM-Jda_OigXNT6LkHsE_lWfeRJymLp9crgizTCw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.543620539518225
"2_ABaOnueFw_EhznaHu_nv29gzOK4XOTb9Xj4TIWHiZOa6XZG31d5QcVukNO_C_uJbWA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.533511010936118
"2_ABaOnucZdxGZXPxjqZI8C9Zntk50-3YJOzaQE9FhltzwKicxKT1EVfnT1TyFcoRzJg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.500453514832464
"2_ABaOnucyBknW7WYWAmUce_V5yD0i9i3kI0IMIqYa5kFkwPU9WJVg1lclaSkaAefcow",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.669082133516812
"2_ABaOnufdh5uEK306utqfkoTRyQJWTcCUAPGiEQ_WdhOIx3Zn2Xp0d0ci0YQoFULiDA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,1.02671514094283
"2_ABaOnueRSYjBref_ZMiM-RmBx88D2_x7eWxX3uq6kCSxZ4JqzD-P7C7hVR38t1dY-w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.817237167547939
"2_ABaOnudfj1_-vIBuMT8jo5HTVljRF1QUq4mjRCc1YkqIAQZgDKinKGPGZuNlQyTvRg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.642326382840658
"2_ABaOnufQSwHhGgutlCTL1fBbGWuTt0mbTQkosYsxqs5SsqStc75RSoa3SeCpYMLa0Q",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,21,0.502865352970744
"2_ABaOnucgsOo2WjbS49zeYT9SlnqI1EjK0F26WcqqpPDofrimuRsrCjQcI59mXGVl1A",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.628040095667852
"2_ABaOnuf4tgTnzyjSw4y9CUg-V58broQB9XinXXas9xtEKvPpkQrd_LEaeHprnMQTqw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,20,0.470548199428582
"2_ABaOnudh4RDVG1vCpZPa-WqBr76PuIk4nb2Re-zREiEv8xPNQIprzwF8hFgRlVoLPw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.661123354249553
"2_ABaOnue6OeCXsMeGHJk_FgNaDIkd9Q8BFTfdMf1Ii2xd60VnwJtxR0CE4FYotTUVDg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.473432076473999
"2_ABaOnudIZe6f8bQ1XU-jJXyLc02WZh3PO-WnYGX6xsLQAmBnzK3OzE88p_DNnwY5ow",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.473432076473999
"2_ABaOnue2HABtx0WRQtA7xlCXViz1CSUETEmCfnPoW9G25tiWzuwuJp4sRAjUEoyvBg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.679845539554944
"2_ABaOnud8sXjMTLlvtM42E34qpPXrleR7qiTHoD0hOhMfiCfiRagJ-1xJWWy_lUNrVw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.503166019875318
"2_ABaOnudbyOXN5MXY5BfuGdeRnlKv8ruZ8arWbk3yWjakKuKPn8fV89G7y_WmncxywQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,20,0.994236263232456
"2_ABaOnud6RTAPF3iMUB4uY0LQsXFZcnXb-Oq-C6BEY4Cl9wS5nM2t87Qgjk5ZLja3iA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.627317240915752
"2_ABaOnuc_r0IZg5KiApdS6XT7t6LDBzniozfcLPTOmm-NEzoNiGF-d0UJwmBsXVKJzg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.881345284200155
"2_ABaOnuclFzlD0bi3qO3re-Zsfq0hYrusmyFiDI2-34xfmN5eBI7kGuoMiYe_jRFriw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,0.809800823950346
"2_ABaOnuesH_uKuzatCs6sIxyFIbgnPAzYiKlMChqGalx5z9MuO60YMWodETgCf2d23Q",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,58,0
"2_ABaOnuefQplRP1WG8nV3Jh1Q0ICu29SPTfAjTWuFY6QDqsPALazHdgyEluBFQ1ijaQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,12,0.654455620886259
"2_ABaOnufPee2hWDnGITvr4tLCpNkh1g3MjM33jkkysdHIEQEFq-bM_p-nicv1lqpx8Q",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,25,0.706036541764029
"2_ABaOnufiY9V_a0Y-0oblmAaSnQa0fgZgN1_S9L9ONUvaSFLbYnr5XLVIjQqmZ8hQIA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.48945319317802
"2_ABaOnueaj9jX9_S4p9Ls6VKwaP557zAJuJ_QwuH4yGeEupfLFMS2CtwhmoSMWOZTWw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,18,0.552451501787244
"2_ABaOnudkKTdyZTLB1oX0xueY1fsbuzSm-nfxBN9UHlyf1MT6vPZI2b2nawNgB7E7Fg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.973949866475551
"2_ABaOnud6tPRYXHVIOnG01LrPqCweKFfrGTOWRIpNsNv5JEB26hn3sbboEjPZKsSXrQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.778763814805136
"2_ABaOnuctB6MGnfnivUt5PsPuFNqxieJpfPOMrrqK6GfEeQvTpIQ5Bj-VIwBp8OjNgA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,1.02597835208515
"2_ABaOnufTb0fNV0ZPji5z61ynmpPE3TPD3ILMAY75w8u55_Fahm3LgT1urtK0bA19eg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.568640028624138
"2_ABaOnueaSfiY9135AribLX3QtfFQxEfxvyenXje-Z4AxBoKtMx-SMn8QGaCfb7sTPg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,0.347839238026982
"2_ABaOnuf8qvbem50f6kku92OgAh17AqnDKnQ8WSEXvpYI7fRQA34vpIdSEzSNcbf4Fg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.882031423100653
"2_ABaOnudNFkLU2YT34xJXurre5AyhdZAfK-cB0tvZQ4ffgbZkog9lq-pJOjuBB0Hvfw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,3,0.963332590215259
"2_ABaOnufCwbzvLV-e_L_G2RE6l4RGx6Q1Yx8hfPAz3zkX5VxaAK-C2O4aw6vu64hRoA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.627317240915752
"2_ABaOnuf5YsaqOjMPA-z8FtZ-Jczon3Lpmdy0tvRGWLj8AVMiohdFT0F-LmudV5-0wg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,18,0.612681075620483
"2_ABaOnuf79l40f0TG4q-fWxPivlMnpEe8jcPRnmBSbj_4SgD8fUkKX-2ib06gokzCWg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.347839238026982
"2_ABaOnufJ-kEyaVWPMlPbUxPW80CG6caJ1B2pVqSm7gwDlx8KsvbB2j-ItkCipq_FLQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.544454527029044
"2_ABaOnudUby3sjEBnd2yM2s8W_HDzB1RVQ06vzQO9h0I4YV00T8vknLCQmjbQXWGTyw",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,58,0
"2_ABaOnud_jTSKZML68vcVFtTbnQfk_uFoZKG54JfwElB-TDVqo_Fht4hmX5dBPmNDcg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.803237550549917
"2_ABaOnuecps7flrtik3QB928UfB6HhebOGNq4AnQZabQr-AUlDg6KPd61G7FDLenrZQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,1.15483150878044
"2_ABaOnue7CRHZZstcoh9bTqeFyQt6EQFZx5azMTEv0x7sLmcVpbfRW-AVC07SLTxYhA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,4,0.954500277841381
"2_ABaOnue35h1Oq0NGwk5PrAIA7hwVJhOKCSE-gvDn0_06Z3ip82g-5EisXRr0fiBvZA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,0.749268649265355
"2_ABaOnueYyPW8Ju6BVI-vp_vq_-qFTLYk1Gqq4Ndz_SM3OVwWEbThjpWMIQq7zEY1KA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.707106781186548
"2_ABaOnueRKm3rrs0C05mTN7AP3FPwC5kWNMlXcIDFzBoYaCBr2Tqo-ZuJFxokyK7LXQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,18,0.530953553280395
"2_ABaOnuc6jm_xjaEqBpl6WqyUZSOZ3xaeatzewu1k3JgNf48WfJpFenR4OxnipNsR_w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.575776390016702
